E4:6F:13:45:AB:A0,E4:6F:13:45:AB:A1,Time
-52,-51,0.0
-49,-48,3.0
-53,-55,6.0
-42,-42,9.0
-42,-41,13.0
-44,-45,16.0
-43,-42,19.0
-44,-45,23.0
-39,-39,26.0
-43,-42,29.0
-32,-32,32.0
-32,-30,35.0
-42,-41,38.0
-41,-42,41.0
-41,-42,44.0
-39,-39,48.0
-48,-48,51.0
-41,-41,54.0
-38,-38,58.0
